Method,Accuracy,Correct,Total
Backward_GroupLasso,99.16666666666667,119,120
EU,98.33333333333333,118,120
SR,97.5,117,120
Backward_Sinkhorn,97.5,117,120
RPA,97.5,117,120
Forward_Sinkhorn,96.66666666666667,116,120
Forward_GroupLasso,93.33333333333333,112,120
SC,92.5,111,120
